query,family,mechanism,expected,system,anchor,median_ms,min_ms,max_ms,mean_ms,stdev_ms,reps,rows,loc,chars,verify,plan_note,error
A1,A,equality selection on the unique key (baseline),tie,mysql,/c/en/photosynthesis/n,0.344,0.307,0.473,0.37,0.063,10,1,2,89,d5639e1e59a7,,
A1,A,equality selection on the unique key (baseline),tie,memgraph,/c/en/photosynthesis/n,31.827,31.544,32.808,31.889,0.354,10,1,3,249,d5639e1e59a7,,
A2,A,1-hop fan-out + tuple reassembly (join-backs),slight graph,mysql,photosynthesis,0.459,0.405,0.527,0.466,0.041,10,22,8,330,a65b59df0f96,index,
A2,A,1-hop fan-out + tuple reassembly (join-backs),slight graph,memgraph,photosynthesis,1.31,1.134,1.679,1.354,0.158,10,22,3,191,a65b59df0f96,,
A3,A,discriminated access (relation id vs. edge type),tie,mysql,cell,0.339,0.323,0.424,0.351,0.033,10,0,6,177,97d170e1550e,,
A3,A,discriminated access (relation id vs. edge type),tie,memgraph,cell,0.503,0.427,0.622,0.514,0.064,10,0,3,105,97d170e1550e,,
A4a,A,directed (reverse) 1-hop: second index vs. free adjacency,tie,mysql,laboratory,0.361,0.349,0.419,0.369,0.022,10,6,6,181,a9142e968ad4,,
A4a,A,directed (reverse) 1-hop: second index vs. free adjacency,tie,memgraph,laboratory,0.652,0.554,0.843,0.647,0.088,10,6,3,110,a9142e968ad4,,
A4b,A,undirected 1-hop: OR predicate vs. one pattern,graph,mysql,abundant,1.991,1.817,2.057,1.969,0.082,10,0,7,311,97d170e1550e,index,
A4b,A,undirected 1-hop: OR predicate vs. one pattern,graph,memgraph,abundant,0.576,0.468,2.493,0.793,0.613,10,0,3,102,97d170e1550e,,
A5,A,two-anchor intersection (join topology in the pattern),tie (readability: graph),mysql,microscope,0.345,0.29,0.404,0.341,0.04,10,0,8,326,97d170e1550e,,
A5,A,two-anchor intersection (join topology in the pattern),tie (readability: graph),memgraph,microscope,0.508,0.435,0.649,0.514,0.059,10,0,4,160,97d170e1550e,,
A6,A,range selection on a sorted index,MySQL,mysql,gene,127.979,124.835,133.261,128.62,2.815,10,60507,3,84,6a1bf07d3adc,,
A6,A,range selection on a sorted index,MySQL,memgraph,gene,755.011,723.517,785.295,753.466,17.1,10,60507,4,222,6a1bf07d3adc,,
A7,A,set difference (anti-join vs. negated pattern),near tie (readability: graph),mysql,enzyme,0.563,0.497,0.708,0.58,0.067,10,0,11,372,97d170e1550e,index,
A7,A,set difference (anti-join vs. negated pattern),near tie (readability: graph),memgraph,enzyme,0.349,0.286,0.405,0.347,0.041,10,0,4,160,97d170e1550e,,
B1k1,B,1-hop expansion (index-join chain vs. traversal),near tie,mysql,enzyme,0.336,0.313,0.424,0.345,0.034,10,7,6,196,ea395603297a,,
B1k1,B,1-hop expansion (index-join chain vs. traversal),near tie,memgraph,enzyme,0.424,0.379,0.492,0.429,0.037,10,7,4,130,ea395603297a,,
B1k2,B,2-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",mysql,enzyme,0.385,0.304,0.421,0.372,0.043,10,22,7,263,7f42b77d3230,index,
B1k2,B,2-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",memgraph,enzyme,0.637,0.583,1.011,0.688,0.13,10,22,4,160,7f42b77d3230,,
B1k3,B,3-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",mysql,enzyme,0.592,0.509,0.8,0.617,0.086,10,63,8,330,ee94202b42ea,,
B1k3,B,3-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",memgraph,enzyme,1.098,0.996,1.308,1.11,0.096,10,63,4,190,ee94202b42ea,,
B1k4,B,4-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",mysql,enzyme,3.262,2.836,4.148,3.353,0.454,10,100,9,397,c5c9d9dec33a,index,
B1k4,B,4-hop expansion (index-join chain vs. traversal),"graph, gap grows with k",memgraph,enzyme,2.212,2.044,2.708,2.252,0.186,10,100,4,220,c5c9d9dec33a,,
B2,B,transitive closure (recursive CTE vs. *1..d),"graph, modest",mysql,mitochondrion,0.339,0.305,0.392,0.345,0.034,10,12,11,378,13166e072d64,,
B2,B,transitive closure (recursive CTE vs. *1..d),"graph, modest",memgraph,mitochondrion,0.397,0.358,0.44,0.401,0.029,10,12,3,126,13166e072d64,,
B3,B,"shortest chain, undirected, any relation (depth-bounded)",graph (expressiveness),mysql,chlorophyll,1519.702,1517.214,1564.136,1533.684,26.401,3,1,15,634,52ef241f8937,,
B3,B,"shortest chain, undirected, any relation (depth-bounded)",graph (expressiveness),memgraph,chlorophyll,91.497,90.675,91.978,91.384,0.659,3,1,3,132,52ef241f8937,,
B4,B,weighted path scoring — expressiveness boundary,no SQL counterpart,memgraph,chlorophyll,2.108,1.709,2.121,1.979,0.235,3,0,3,192,,,
B5,B,anchored triangle (cyclic pattern),"graph, clearly",mysql,,,,,,,,,,,,,1054 (42S22): Unknown column 'y.name' in 'field list'
B5,B,anchored triangle (cyclic pattern),"graph, clearly",memgraph,enzyme,0.513,0.494,0.696,0.549,0.083,5,0,3,151,97d170e1550e,,
B6,B,traversal feeding aggregation (bags vs sets!),"graph, moderate",mysql,enzyme,0.426,0.387,0.496,0.429,0.039,10,5,8,307,bfa4d2ffabd4,index,
B6,B,traversal feeding aggregation (bags vs sets!),"graph, moderate",memgraph,enzyme,0.632,0.539,0.811,0.64,0.076,10,5,3,158,bfa4d2ffabd4,,
C1,C,hub ranking (full scan + one-pass grouping),MySQL,mysql,,725.596,707.083,792.45,732.215,24.028,10,10,4,166,0f65cad901b6,index,
C1,C,hub ranking (full scan + one-pass grouping),MySQL,memgraph,,390.618,356.212,412.902,384.867,23.537,10,10,3,119,a0a5a8cd072d,,
C2,C,stored vs. derived grouping key (relation x class),either — trade-off is the finding,mysql,,567.554,559.118,613.951,573.33,16.346,10,110,5,270,26af6c391137,index,
C2,C,stored vs. derived grouping key (relation x class),either — trade-off is the finding,memgraph,,,,,,,,,,,,,{neo4j_code: Memgraph.ClientError.MemgraphError.MemgraphError} {message: 'round' requires exactly 1 argument.} {gql_status: 50N42} {gql_status_description: error: general processing exception - unexpected error. 'round' requires exactly 1 argument.}
D1,D,violation check (view vs. meta-graph anti-join),qualitative,mysql,,66.194,65.79,66.745,66.23,0.293,10,1,1,62,b249b1878f94,,
D1,D,violation check (view vs. meta-graph anti-join),qualitative,memgraph,,4713.344,4633.005,4834.242,4714.033,56.79,10,1,7,390,75fdaf9c9bf9,,
